time,T0,T1,T2,T3,TC
2020-06-09 12:26:05,,54.6,,,
2020-06-09 12:26:58,,54.7,,,
2020-06-09 12:27:51,,54.7,,,
2020-06-09 12:28:44,,54.8,,,
2020-06-09 12:31:10,,,,,49.1
2020-06-09 12:32:16,,54.9,,,
2020-06-09 12:34:02,,55.0,,,
2020-06-09 12:34:55,,55.0,,,
2020-06-09 12:35:48,,55.1,,,
2020-06-09 12:43:45,,55.0,,,
2020-06-09 12:46:24,,55.1,,,
2020-06-09 12:46:27,,,,,49.28
2020-06-09 12:48:10,,55.2,,,
2020-06-09 12:50:16,,,,,49.46
2020-06-09 12:50:49,,55.3,,,
2020-06-09 12:52:35,,55.4,,,
2020-06-09 12:53:33,,,,,49.64
2020-06-09 12:54:21,,55.5,,,
2020-06-09 12:56:07,,55.6,,,
2020-06-09 12:57:53,,55.7,,,
2020-06-09 12:58:46,,55.8,,,
2020-06-09 13:00:06,,,,,49.82
2020-06-09 13:00:32,,55.9,,,
2020-06-09 13:02:18,,56.0,,,
2020-06-09 13:03:11,,56.1,,,
2020-06-09 13:03:22,,,,,50.0
2020-06-09 13:04:04,,56.1,,,
2020-06-09 13:05:50,,56.2,,,
2020-06-09 13:08:29,,56.3,,,
2020-06-09 13:10:15,,56.4,,,
2020-06-09 13:15:33,,56.5,,,
2020-06-09 13:16:26,,56.6,,,
2020-06-09 13:17:19,,56.7,,,
2020-06-09 13:17:34,,,,,50.18
2020-06-09 13:19:12,,,,,50.18
2020-06-09 13:19:58,,56.7,,,
2020-06-09 13:23:30,,56.8,,,
2020-06-09 13:24:23,,56.8,,,
2020-06-09 13:24:56,,,,,50.36
2020-06-09 13:26:09,,56.9,,,
2020-06-09 13:27:23,,,,,50.36
2020-06-09 13:28:48,,57.0,,,
2020-06-09 13:30:23,,,,,50.540000000000006
2020-06-09 13:30:34,,57.1,,,
2020-06-09 13:31:27,,57.2,,,
2020-06-09 13:32:50,64.22,,,,
2020-06-09 13:34:06,,57.3,,,
2020-06-09 13:35:51,,,,,50.36
2020-06-09 13:35:52,,57.4,,,
2020-06-09 13:36:56,,,,71.0,
2020-06-09 13:36:56,,,,,50.540000000000006
2020-06-09 13:37:28,,,72.8,,
2020-06-09 13:37:29,,,,,50.540000000000006
2020-06-09 13:37:38,,57.6,,,
2020-06-09 13:39:07,,,,,50.72
2020-06-09 13:39:24,,57.7,,,
2020-06-09 13:40:13,,,,,50.72
2020-06-09 13:41:18,,,,,50.72
2020-06-09 13:42:08,,,,,50.72
2020-06-09 13:42:56,,57.9,,,
2020-06-09 13:42:58,,,,70.9,
2020-06-09 13:43:29,,,,,50.72
2020-06-09 13:43:49,,58.0,,,
2020-06-09 13:44:19,,,,,50.72
2020-06-09 13:45:35,,58.1,,,
2020-06-09 13:46:13,,,,,50.900000000000006
2020-06-09 13:47:21,,58.2,,,
2020-06-09 13:48:08,,,,,51.08
2020-06-09 13:49:07,,58.3,,,
2020-06-09 13:49:13,,,,,51.08
2020-06-09 13:49:30,,,,,51.26
2020-06-09 13:50:00,,58.4,,,
2020-06-09 13:50:53,,58.4,,,
2020-06-09 13:51:08,,,,,51.44
2020-06-09 13:51:24,,,,,51.44
2020-06-09 13:51:46,,58.5,,,
2020-06-09 13:52:30,,,,,51.620000000000005
2020-06-09 13:52:39,,58.6,,,
2020-06-09 13:52:46,,,,,51.620000000000005
2020-06-09 13:53:32,,58.7,,,
2020-06-09 13:54:08,,,,,51.620000000000005
2020-06-09 13:54:25,,58.9,,,
2020-06-09 13:54:57,,,,,51.8
2020-06-09 13:55:14,,,,,51.8
2020-06-09 13:55:18,,59.1,,,
2020-06-09 13:56:11,,59.2,,,
2020-06-09 13:56:35,,,,,51.980000000000004
2020-06-09 13:57:04,,59.3,,,
2020-06-09 13:57:41,,,,,52.16
2020-06-09 13:57:57,,59.4,,,
2020-06-09 13:58:30,,,,,52.16
2020-06-09 13:58:50,,59.5,,,
2020-06-09 13:59:36,,,,,52.34
2020-06-09 13:59:41,,,,70.8,
2020-06-09 13:59:43,,59.6,,,
2020-06-09 14:00:36,,59.5,,,
2020-06-09 14:02:22,,59.6,,,
2020-06-09 14:03:15,,59.7,,,
2020-06-09 14:04:08,,59.8,,,
2020-06-09 14:04:14,,,,,52.34
2020-06-09 14:05:54,,59.9,,,
2020-06-09 14:06:47,,59.9,,,
2020-06-09 14:07:40,,60.0,,,
2020-06-09 14:08:33,,60.1,,,
2020-06-09 14:09:26,,60.2,,,
2020-06-09 14:10:19,,60.3,,,
2020-06-09 14:10:30,,,,70.7,
2020-06-09 14:10:30,,,,,52.519999999999996
2020-06-09 14:11:12,,60.4,,,
2020-06-09 14:12:58,,60.5,,,
2020-06-09 14:13:27,,,,70.7,
2020-06-09 14:13:51,,60.6,,,
2020-06-09 14:14:36,,,,,52.7
2020-06-09 14:15:37,,60.7,,,
2020-06-09 14:16:24,,,,70.8,
2020-06-09 14:16:30,,60.6,,,
2020-06-09 14:16:47,,,,,52.879999999999995
2020-06-09 14:18:16,,60.7,,,
2020-06-09 14:20:20,,,,70.9,
2020-06-09 14:20:55,,60.8,,,
2020-06-09 14:21:48,,60.9,,,
2020-06-09 14:22:41,,61.0,,,
2020-06-09 14:23:34,,61.1,,,
2020-06-09 14:24:18,,,,,
2020-06-09 14:25:15,,,,71.0,
2020-06-09 14:25:20,,61.2,,,
2020-06-09 14:25:31,,,,,52.879999999999995
2020-06-09 14:27:06,,61.2,,,
2020-06-09 14:28:12,,,,71.1,
2020-06-09 14:31:31,,61.3,,,
2020-06-09 14:32:08,,,,71.2,
2020-06-09 14:32:24,,61.3,,,
2020-06-09 14:35:03,,61.4,,,
2020-06-09 14:36:04,,,,71.3,
2020-06-09 14:37:32,,,,,53.06
2020-06-09 14:37:42,,61.4,,,
2020-06-09 14:39:01,,,,71.4,
2020-06-09 14:40:48,,,,,53.24
2020-06-09 14:42:07,,61.5,,,
2020-06-09 14:42:57,,,,71.5,
2020-06-09 14:43:32,,,,,53.24
2020-06-09 14:43:53,,61.5,,,
2020-06-09 14:44:54,,,,,53.06
2020-06-09 14:45:26,,,,,53.06
2020-06-09 14:46:16,,,,,53.06
2020-06-09 14:46:32,,,,,53.06
2020-06-09 14:47:52,,,,71.6,
2020-06-09 14:48:59,,,,,53.24
2020-06-09 14:49:50,,,,71.7,
2020-06-09 14:50:57,,61.4,,,
2020-06-09 14:51:50,,61.3,,,
2020-06-09 14:52:31,,,72.9,,
2020-06-09 14:53:46,,,,71.8,
2020-06-09 14:54:29,,61.3,,,
2020-06-09 14:54:59,,,,,53.42
2020-06-09 14:55:16,,,,,53.42
2020-06-09 14:56:21,,,,,53.42
2020-06-09 14:58:41,,,,71.9,
2020-06-09 14:58:54,,61.6,,,
2020-06-09 14:59:05,,,,,53.6
2020-06-09 14:59:38,,,,,53.6
2020-06-09 14:59:47,,61.7,,,
2020-06-09 15:00:40,,61.8,,,
2020-06-09 15:01:33,,61.8,,,
2020-06-09 15:02:37,,,,72.0,
2020-06-09 15:03:27,,,,,53.78
2020-06-09 15:04:49,,,,,53.96
2020-06-09 15:04:52,,,72.9,,
2020-06-09 15:05:05,,61.7,,,
2020-06-09 15:05:58,,61.7,,,
2020-06-09 15:06:27,,,,,53.96
2020-06-09 15:06:51,,61.6,,,
2020-06-09 15:08:22,,,,,53.78
2020-06-09 15:08:31,,,,72.1,
2020-06-09 15:08:37,,61.5,,,
2020-06-09 15:14:25,,,,72.2,
2020-06-09 15:15:41,,61.2,,,
2020-06-09 15:16:50,,,,,53.42
2020-06-09 15:18:20,,61.1,,,
2020-06-09 15:20:06,,61.2,,,
2020-06-09 15:20:59,,61.3,,,
2020-06-09 15:21:52,,61.4,,,
2020-06-09 15:22:45,,61.5,,,
2020-06-09 15:23:16,,,,72.3,
2020-06-09 15:23:39,,,,,53.96
2020-06-09 15:24:28,,,,,54.14
2020-06-09 15:25:01,,,,,54.32
2020-06-09 15:26:17,,62.0,,,
2020-06-09 15:27:10,,62.1,,,
2020-06-09 15:28:03,,62.0,,,
2020-06-09 15:28:34,,,,,54.5
2020-06-09 15:28:56,,61.9,,,
2020-06-09 15:29:06,,,,,54.5
2020-06-09 15:29:39,,,,,54.32
2020-06-09 15:30:42,,61.8,,,
2020-06-09 15:31:08,,,,72.4,
2020-06-09 15:33:21,,61.6,,,
2020-06-09 15:34:01,,,,,53.96
2020-06-09 15:35:07,,,,,53.78
2020-06-09 15:35:16,,,73.0,,
2020-06-09 15:39:04,,,73.0,,
2020-06-09 15:39:59,,,,72.5,
2020-06-09 15:40:25,,61.6,,,
2020-06-09 15:41:18,,61.6,,,
2020-06-09 15:42:11,,61.7,,,
2020-06-09 15:43:01,,,,,53.96
2020-06-09 15:43:04,,61.7,,,
2020-06-09 15:43:57,,61.8,,,
2020-06-09 15:44:07,,,,,53.96
2020-06-09 15:45:53,,,,72.6,
2020-06-09 15:46:36,,61.9,,,
2020-06-09 15:46:51,,,,,54.14
2020-06-09 15:47:23,,,,,54.14
2020-06-09 15:47:29,,62.0,,,
2020-06-09 15:48:22,,62.1,,,
2020-06-09 15:48:45,,,,,54.32
2020-06-09 15:49:15,,62.3,,,
2020-06-09 15:49:31,,,73.1,,
2020-06-09 15:49:51,,,,,54.5
2020-06-09 15:50:08,,62.3,,,
2020-06-09 15:50:24,,,,,54.5
2020-06-09 15:51:54,,62.4,,,
2020-06-09 15:54:33,,62.5,,,
2020-06-09 15:56:19,,62.6,,,
2020-06-09 15:56:42,,,,72.7,
2020-06-09 15:58:05,,62.7,,,
2020-06-09 15:58:58,,62.7,,,
2020-06-09 15:59:58,,,73.2,,
2020-06-09 16:00:44,,62.7,,,
2020-06-09 16:04:16,,62.8,,,
2020-06-09 16:04:35,,,,,55.22
2020-06-09 16:05:09,,62.9,,,
2020-06-09 16:06:02,,63.0,,,
2020-06-09 16:06:55,,63.0,,,
2020-06-09 16:09:28,,,73.3,,
2020-06-09 16:09:29,,,,72.8,
2020-06-09 16:09:34,,63.1,,,
2020-06-09 16:10:27,,63.2,,,
2020-06-09 16:12:13,,63.3,,,
2020-06-09 16:13:59,,63.4,,,
2020-06-09 16:15:45,,63.5,,,
2020-06-09 16:17:31,,63.6,,,
2020-06-09 16:19:17,,63.6,,,
2020-06-09 16:19:36,,,,,55.22
2020-06-09 16:20:10,,63.7,,,
2020-06-09 16:20:18,,,,72.9,
2020-06-09 16:20:52,,,73.4,,
2020-06-09 16:21:30,,,,,55.22
2020-06-09 16:22:03,,,,,55.22
2020-06-09 16:22:49,,63.7,,,
2020-06-09 16:23:42,,63.8,,,
2020-06-09 16:24:30,,,,,55.400000000000006
2020-06-09 16:24:35,,63.8,,,
2020-06-09 16:29:00,,63.6,,,
2020-06-09 16:29:25,,,73.5,,
2020-06-09 16:29:25,,,,,55.040000000000006
2020-06-09 16:29:53,,63.6,,,
2020-06-09 16:30:47,,,,,55.040000000000006
2020-06-09 16:31:39,,63.5,,,
2020-06-09 16:32:42,,,,,54.86
2020-06-09 16:33:25,,63.4,,,
2020-06-09 16:35:09,,,,,54.68
2020-06-09 16:36:31,,,,,54.5
2020-06-09 16:36:57,,63.3,,,
2020-06-09 16:38:09,,,,,54.5
2020-06-09 16:39:36,,63.2,,,
2020-06-09 16:40:29,,63.1,,,
2020-06-09 16:40:49,,,73.6,,
2020-06-09 16:43:54,,,,73.0,
2020-06-09 16:44:42,,,,,54.86
2020-06-09 16:45:31,,,,,54.86
2020-06-09 16:47:59,,,,,55.040000000000006
2020-06-09 16:48:15,,,,,55.040000000000006
2020-06-09 16:52:04,,,,,55.400000000000006
2020-06-09 16:53:26,,,,,55.400000000000006
2020-06-09 16:54:32,,,,,55.58
2020-06-09 16:54:43,,,,73.1,
2020-06-09 16:55:04,,,73.7,,
2020-06-09 16:59:02,,63.4,,,
2020-06-09 16:59:55,,63.2,,,
2020-06-09 17:03:32,,,,,55.22
2020-06-09 17:04:05,,,,,55.22
2020-06-09 17:04:20,,62.9,,,
2020-06-09 17:06:32,,,,,55.22
2020-06-09 17:07:54,,,,,55.040000000000006
2020-06-09 17:08:45,,62.8,,,
2020-06-09 17:09:19,,,73.8,,
2020-06-09 17:12:16,,,,,54.86
2020-06-09 17:14:56,,62.6,,,
2020-06-09 17:17:43,,,,,54.68
2020-06-09 17:17:52,,,73.8,,
2020-06-09 17:27:18,,62.9,,,
2020-06-09 17:27:22,,,73.9,,
2020-06-09 17:28:11,,63.0,,,
2020-06-09 17:29:04,,63.1,,,
2020-06-09 17:29:57,,63.2,,,
2020-06-09 17:31:43,,63.3,,,
2020-06-09 17:34:22,,63.4,,,
2020-06-09 17:35:20,65.48,,,,
2020-06-09 17:36:52,,,73.9,,
2020-06-09 17:38:11,,,,,55.400000000000006
2020-06-09 17:42:17,,,,,55.58
2020-06-09 17:44:05,,63.3,,,
2020-06-09 17:50:12,,,,,55.58
2020-06-09 17:52:23,,,,,55.58
2020-06-09 17:55:56,,,,,55.58
2020-06-09 17:59:59,,63.5,,,
2020-06-09 18:00:18,,,,,55.76
2020-06-09 18:00:34,,,,,55.76
2020-06-09 18:01:40,,,,,55.76
2020-06-09 18:02:34,,,,73.2,
2020-06-09 18:03:28,,,74.0,,
2020-06-09 18:04:07,,,,,55.76
2020-06-09 18:11:25,,,,73.3,
2020-06-09 18:15:35,,,,,55.76
2020-06-09 18:17:13,,,,,55.94
2020-06-09 18:17:46,,,,,55.94
2020-06-09 18:20:29,,,,,56.120000000000005
2020-06-09 18:21:10,65.66,,,,
2020-06-09 18:24:12,,,,73.4,
2020-06-09 18:24:43,,63.7,,,
2020-06-09 18:26:13,,,,,55.76
2020-06-09 18:27:13,,,74.1,,
2020-06-09 18:29:07,,,74.1,,
2020-06-09 18:32:14,,,,,55.94
2020-06-09 18:36:00,,,,73.5,
2020-06-09 18:42:50,65.66,,,,
2020-06-09 18:45:03,,,,,55.94
2020-06-09 18:47:48,,,,73.6,
2020-06-09 18:50:58,,,74.2,,
2020-06-09 18:56:47,,,,,55.94
2020-06-09 19:00:36,,,,,56.120000000000005
2020-06-09 19:01:42,,,,,56.3
2020-06-09 19:02:15,,,,,56.3
2020-06-09 19:02:47,,,,,56.480000000000004
2020-06-09 19:03:20,,,,,56.480000000000004
2020-06-09 19:04:09,,,,,56.66
2020-06-09 19:04:58,,,,,56.84
2020-06-09 19:05:31,,,,,57.019999999999996
2020-06-09 19:06:53,,,,,57.019999999999996
2020-06-09 19:07:09,,,,,57.019999999999996
2020-06-09 19:08:53,,63.1,,,
2020-06-09 19:09:01,,,74.3,,
2020-06-09 19:11:24,,,,73.7,
2020-06-09 19:13:42,,,,,57.019999999999996
2020-06-09 19:16:43,,,,,57.019999999999996
2020-06-09 19:16:59,,,,,57.019999999999996
2020-06-09 19:17:15,,,,,56.84
2020-06-09 19:18:37,,,,,56.84
2020-06-09 19:19:10,,,,,56.84
2020-06-09 19:19:59,,,,,56.84
2020-06-09 19:21:05,,,,,56.84
2020-06-09 19:21:54,,,,,56.84
2020-06-09 19:22:19,,,74.4,,
2020-06-09 19:22:43,,,,,56.84
2020-06-09 19:24:13,,,74.4,,
2020-06-09 19:27:37,,,,,57.2
2020-06-09 19:27:54,,,,,57.2
2020-06-09 19:29:06,,,,73.8,
2020-06-09 19:29:16,,,,,57.2
2020-06-09 19:30:38,,,,,57.379999999999995
2020-06-09 19:31:51,,63.4,,,
2020-06-09 19:32:00,65.84,,,,
2020-06-09 19:32:44,,63.3,,,
2020-06-09 19:33:37,,63.2,,,
2020-06-09 19:33:38,,,,,57.2
2020-06-09 19:35:23,,63.1,,,
2020-06-09 19:37:27,,,,,57.019999999999996
2020-06-09 19:38:16,,,,,57.019999999999996
2020-06-09 19:39:25,,,74.5,,
2020-06-09 19:40:27,,,,,56.84
2020-06-09 19:41:10,66.02,,,,
2020-06-09 19:41:16,,,,,56.84
2020-06-09 19:44:16,,,,,56.66
2020-06-09 19:45:06,,62.9,,,
2020-06-06 22:24:55,,,,,56.84
2020-06-06 22:25:06,,,74.2,,
2020-06-06 22:25:21,,,,76.9,
2020-06-06 22:25:29,,58.5,,,
2020-06-06 22:26:49,,,,,56.66
2020-06-06 22:27:15,,58.4,,,
2020-06-06 23:08:18,,,,,53.78
2020-06-06 23:08:37,,,,76.6,
2020-06-06 23:08:46,,55.9,,,
2020-06-06 23:08:48,,,74.1,,
2020-06-06 23:10:29,,,,,53.6
2020-06-06 23:10:32,,55.8,,,
2020-06-06 23:11:39,,,74.0,,
2020-06-06 23:12:56,,,,,53.6
2020-06-06 23:13:11,,55.7,,,
2020-06-06 23:13:46,,,,,53.42
2020-06-06 23:14:51,,,,,53.42
2020-06-06 23:15:50,,55.6,,,
2020-06-06 23:16:46,,,,,53.24
2020-06-06 23:18:29,,55.5,,,
2020-06-06 23:20:15,,55.4,,,
2020-06-06 23:20:19,,,,,53.06
2020-06-06 23:21:08,,,,,53.06
2020-06-06 23:22:13,,,,,53.06
2020-06-06 23:23:47,,55.3,,,
2020-06-06 23:23:51,,,,,52.879999999999995
2020-06-06 23:24:40,,55.2,,,
2020-06-06 23:24:57,,,,,52.879999999999995
2020-06-06 23:25:20,,,,76.5,
2020-06-06 23:26:26,,55.1,,,
2020-06-06 23:27:57,,,,,52.879999999999995
2020-06-06 23:28:12,,55.1,,,
2020-06-06 23:29:05,,55.0,,,
2020-06-06 23:30:51,,54.9,,,
2020-06-06 23:33:57,,,,,52.7
2020-06-06 23:34:23,,54.8,,,
2020-06-06 23:37:08,,,,76.4,
2020-06-06 23:37:55,,54.7,,,
2020-06-06 23:39:41,,,,,52.519999999999996
2020-06-06 23:40:34,,54.6,,,
2020-06-06 23:43:13,,54.5,,,
2020-06-06 23:43:57,,,73.9,,
2020-06-06 23:44:07,,,,,
2020-06-06 23:46:14,,,,,52.34
2020-06-06 23:47:03,,,,,52.34
2020-06-06 23:47:38,,54.5,,,
2020-06-06 23:48:31,,54.4,,,
2020-06-06 23:51:42,,,,,52.16
2020-06-06 23:51:53,,,,76.3,
2020-06-06 23:52:03,,54.3,,,
2020-06-06 23:54:42,,54.2,,,
2020-06-06 23:55:15,,,,,52.16
2020-06-06 23:57:21,,54.1,,,
2020-06-06 23:58:47,,,,,51.980000000000004
2020-06-06 23:59:07,,54.1,,,
2020-06-07 00:00:00,,54.0,,,
2020-06-07 00:01:03,,,73.8,,
2020-06-07 00:03:32,,53.9,,,
2020-06-07 00:05:18,,53.8,,,
2020-06-07 00:06:26,,,,,51.980000000000004
2020-06-07 00:07:31,,,,,51.980000000000004
2020-06-07 00:07:57,,53.8,,,
2020-06-07 00:08:36,,,,76.2,
2020-06-07 00:08:50,,53.7,,,
2020-06-07 00:11:04,,,,,51.980000000000004
2020-06-07 00:12:22,,53.6,,,
2020-06-07 00:12:42,,,,,51.8
2020-06-07 00:14:04,,,,,51.8
2020-06-07 00:14:08,,53.6,,,
2020-06-07 00:16:32,,,,,51.620000000000005
2020-06-07 00:16:47,,53.5,,,
2020-06-07 00:18:10,,,,,51.620000000000005
2020-06-07 00:22:32,,,,,51.620000000000005
2020-06-07 00:22:54,,,73.7,,
2020-06-07 00:25:19,,,,76.1,
2020-06-07 00:26:30,,53.5,,,
2020-06-07 00:28:16,,,,,51.44
2020-06-07 00:37:06,,53.4,,,
2020-06-07 00:38:05,,,,,51.26
2020-06-07 00:42:24,,53.3,,,
2020-06-07 00:43:17,,53.3,,,
2020-06-07 00:45:44,,,,,51.08
2020-06-07 00:45:56,,53.2,,,
2020-06-07 00:46:57,,,,76.0,
2020-06-07 00:48:35,,53.1,,,
2020-06-07 00:49:30,,,73.6,,
2020-06-07 00:51:14,,53.0,,,
2020-06-07 00:51:44,,,,,51.08
2020-06-07 00:52:00,,,,,50.900000000000006
2020-06-07 00:53:00,,52.9,,,
2020-06-07 00:54:46,,52.8,,,
2020-06-07 00:56:22,,,,,50.72
2020-06-07 00:57:25,,52.7,,,
2020-06-07 00:58:01,,,,,50.72
2020-06-07 00:58:18,,52.6,,,
2020-06-07 00:58:45,,,,75.9,
2020-06-07 01:00:28,,,,,50.540000000000006
2020-06-07 01:01:50,,52.5,,,
2020-06-07 01:01:51,,,73.5,,
2020-06-07 01:03:12,,,,,50.540000000000006
2020-06-07 01:03:36,,52.4,,,
2020-06-07 01:04:34,,,,,50.36
2020-06-07 01:06:15,,52.3,,,
2020-06-07 01:08:54,,52.2,,,
2020-06-07 01:09:45,,,,,50.18
2020-06-07 01:13:29,,,,75.8,
2020-06-07 01:16:50,,52.1,,,
2020-06-07 01:16:50,,,,,50.0
2020-06-07 01:19:30,,52.0,,,
2020-06-07 01:19:54,,,73.4,,
2020-06-07 01:20:23,,,,,50.0
2020-06-07 01:22:09,,52.0,,,
2020-06-07 01:25:17,,,,75.7,
2020-06-07 01:26:34,,51.9,,,
2020-06-07 01:29:40,,,,,49.82
2020-06-07 01:30:06,,51.8,,,
2020-06-07 01:30:21,,,73.3,,
2020-06-07 01:31:52,,51.7,,,
2020-06-07 01:33:38,,51.6,,,
2020-06-07 01:34:51,,,,,49.82
2020-06-07 01:35:24,,51.5,,,
2020-06-07 01:36:17,,51.4,,,
2020-06-07 01:37:02,,,,,49.82
2020-06-07 01:37:05,,,,75.6,
2020-06-07 01:37:19,,,,,49.64
2020-06-07 01:38:03,,51.3,,,
2020-06-07 01:38:24,,,,,49.64
2020-06-07 01:39:30,,,,,49.64
2020-06-07 01:39:49,,51.2,,,
2020-06-07 01:40:35,,,,,49.64
2020-06-07 01:41:35,,51.1,,,
2020-06-07 01:43:21,,51.0,,,
2020-06-07 01:43:35,,,,,49.46
2020-06-07 01:43:58,,,,75.6,
2020-06-07 01:45:07,,50.9,,,
2020-06-07 01:45:13,,,,,49.46
2020-06-07 01:46:02,,,,,49.28
2020-06-07 01:47:46,,50.8,,,
2020-06-07 01:47:54,,,,75.5,
2020-06-07 01:48:24,,,73.2,,
2020-06-07 01:48:30,,,,,49.1
2020-06-07 01:49:19,,,,,49.1
2020-06-07 01:49:32,,50.7,,,
2020-06-07 01:51:18,,50.6,,,
2020-06-07 01:52:03,,,,,48.92
2020-06-07 01:53:04,,50.5,,,
2020-06-07 01:54:46,,,,,48.74
2020-06-07 01:54:50,,50.4,,,
2020-06-07 01:56:36,,50.3,,,
2020-06-07 01:58:19,,,,,48.56
2020-06-07 01:58:22,,50.2,,,
2020-06-07 01:58:51,,,73.1,,
2020-06-07 02:00:08,,50.1,,,
2020-06-07 02:01:40,,,,75.4,
2020-06-07 02:01:54,,50.0,,,
2020-06-07 02:03:14,,,,,48.379999999999995
2020-06-07 02:03:40,,49.9,,,
2020-06-07 02:04:20,,,,,48.2
2020-06-07 02:06:19,,49.8,,,
2020-06-07 02:08:05,,49.7,,,
2020-06-07 02:08:21,,,73.1,,
2020-06-07 02:08:58,,,,,48.2
2020-06-07 02:09:32,,,,75.3,
2020-06-07 02:10:44,,49.6,,,
2020-06-07 02:10:53,,,,,48.019999999999996
2020-06-07 02:11:37,,49.5,,,
2020-06-07 02:12:31,,,,,48.019999999999996
2020-06-07 02:13:06,,,73.0,,
2020-06-07 02:14:16,,49.4,,,
2020-06-07 02:14:25,,,,,47.84
2020-06-07 02:16:55,,49.3,,,
2020-06-07 02:18:15,,,,,47.66
2020-06-07 02:18:41,,49.2,,,
2020-06-07 02:18:47,,,,,47.66
2020-06-07 02:21:20,,49.1,,,
2020-06-07 02:21:31,,,,,47.480000000000004
2020-06-07 02:22:19,,,,75.2,
2020-06-07 02:23:06,,49.0,,,
2020-06-07 02:23:33,,,72.9,,
2020-06-07 02:24:52,,48.9,,,
2020-06-07 02:26:10,,,,,47.3
2020-06-07 02:26:42,,,,,47.3
2020-06-07 02:29:17,,48.8,,,
2020-06-07 02:30:15,,,,,47.120000000000005
2020-06-07 02:31:03,,48.7,,,
2020-06-07 02:32:09,,,,75.1,
2020-06-07 02:33:42,,48.7,,,
2020-06-07 02:34:21,,,,,46.94
2020-06-07 02:34:35,,48.6,,,
2020-06-07 02:36:51,,,72.8,,
2020-06-07 02:37:14,,48.5,,,
2020-06-07 02:37:21,,,,,46.94
2020-06-07 02:38:26,,,,,46.76
2020-06-07 02:39:00,,48.4,,,
2020-06-07 02:41:39,,48.3,,,
2020-06-07 02:42:48,,,,,46.58
2020-06-07 02:42:58,,,,75.0,
2020-06-07 02:43:25,,48.2,,,
2020-06-07 02:44:59,,,,,46.58
2020-06-07 02:46:54,,,,,46.4
2020-06-07 02:47:50,,48.1,,,
2020-06-07 02:49:12,,,72.7,,
2020-06-07 02:50:27,,,,,46.22
2020-06-07 02:50:29,,48.0,,,
2020-06-07 02:52:15,,47.9,,,
2020-06-07 02:52:48,,,,74.9,
2020-06-07 02:55:38,,,,,46.04
2020-06-07 02:55:47,,47.8,,,
2020-06-07 02:58:26,,47.7,,,
2020-06-07 02:59:44,,,,,45.86
2020-06-07 03:01:05,,47.6,,,
2020-06-07 03:03:27,,,72.6,,
2020-06-07 03:03:44,,47.5,,,
2020-06-07 03:06:23,,47.4,,,
2020-06-07 03:07:33,,,,74.8,
2020-06-07 03:08:44,,,,,45.68
2020-06-07 03:09:55,,47.3,,,
2020-06-07 03:12:34,,47.2,,,
2020-06-07 03:13:06,,,,,45.5
2020-06-07 03:13:55,,,,,45.5
2020-06-07 03:15:48,,,72.5,,
2020-06-07 03:16:59,,47.1,,,
2020-06-07 03:18:01,,,,,45.32
2020-06-07 03:20:20,,,,74.7,
2020-06-07 03:20:31,,47.0,,,
2020-06-07 03:22:17,,46.9,,,
2020-06-07 03:26:42,,46.8,,,
2020-06-07 03:27:01,,,,,45.14
2020-06-07 03:27:17,,,,,45.14
2020-06-07 03:29:21,,46.7,,,
2020-06-07 03:32:00,,46.6,,,
2020-06-07 03:33:07,,,,74.6,
2020-06-07 03:33:34,,,,,44.96
2020-06-07 03:34:48,,,72.4,,
2020-06-07 03:37:18,,46.5,,,
2020-06-07 03:37:56,,,,,44.78
2020-06-07 03:39:04,,46.4,,,
2020-06-07 03:40:59,,,,74.5,
2020-06-07 03:41:45,,,,,44.78
2020-06-07 03:42:18,,,,,44.6
2020-06-07 03:44:22,,46.3,,,
2020-06-07 03:46:12,,,72.4,,
2020-06-07 03:47:54,,46.2,,,
2020-06-07 03:50:33,,46.1,,,
2020-06-07 03:51:48,,,,74.4,
2020-06-07 03:51:54,,,72.3,,
2020-06-07 03:52:07,,,,,44.6
2020-06-07 03:54:58,,46.0,,,
2020-06-07 03:55:08,,,,,44.6
2020-06-07 03:57:35,,,,,44.42
2020-06-07 03:57:37,,45.9,,,
2020-06-07 04:00:39,,,,74.3,
2020-06-07 04:02:55,,45.8,,,
2020-06-07 04:03:19,,,,,44.24
2020-06-07 04:07:20,,45.7,,,
2020-06-07 04:09:03,,,,,44.06
2020-06-07 04:09:59,,45.6,,,
2020-06-07 04:12:27,,,,74.2,
2020-06-07 04:13:57,,,,,44.06
2020-06-07 04:16:10,,45.5,,,
2020-06-07 04:17:33,,,72.2,,
2020-06-07 04:17:47,,,,,43.879999999999995
2020-06-07 04:19:42,,45.4,,,
2020-06-07 04:21:18,,,,74.1,
2020-06-07 04:24:20,,,,,43.7
2020-06-07 04:25:53,,45.3,,,
2020-06-07 04:29:25,,45.2,,,
2020-06-07 04:30:09,,,,74.0,
2020-06-07 04:34:58,,,,,43.7
2020-06-07 04:36:29,,45.1,,,
2020-06-07 04:36:37,,,,,43.52
2020-06-07 04:39:00,,,,73.9,
2020-06-07 04:42:37,,,,,43.34
2020-06-07 04:43:33,,45.0,,,
2020-06-07 04:47:48,,,,,43.16
2020-06-07 04:47:51,,,,73.8,
2020-06-07 04:47:58,,44.9,,,
2020-06-07 04:51:53,,,,,43.16
2020-06-07 04:53:16,,44.8,,,
2020-06-07 04:56:42,,,,73.7,
2020-06-07 04:58:40,,,,73.7,
